-44.496487 -44.684689 -45.295486 -46.622795 -45.35136 -45.764492 -44.712433 -42.957638 -41.564342 -40.841919 -38.208591 -38.005882 -36.892273 -33.094383 -32.762386 -29.526751 -27.753925 -24.533442 -21.388706 -17.966709 -14.225632 -11.626324 -8.8590069 -7.0694795 -8.8402472 0.052349944 2.3112836 3.9653039 5.860497 8.3279819 9.9957609 12.951178 16.422327 18.742662 21.833296 23.049114 27.31004 28.306183 30.707256 32.291809 32.957458 33.264961 34.511761 34.673523 35.33799 34.227936 32.617329 34.097313 33.136429 30.954496 30.325472 27.67952 25.7939 24.176212 22.817259 19.458633 17.604715 15.358764 13.639366 10.05654 7.0318127 3.5466976 1.9047118 0.2866407 0.00035374207 -8.1728821 -9.695467 -12.924261 -17.902237 -21.032631 -24.503344 -27.999962 -31.253553 -34.476971 -36.478733 -38.865948 -40.504742 -43.305676 -45.805866 -47.661831
-41.564342 -40.841919 -38.208591 -38.005882 -36.892273 -33.094383 -32.762386 -29.526751 -27.753923 -24.533442 -21.388706 -17.966709 -14.225631 -11.626324 -8.8590069 -7.0694795 -8.8402472 0.052349947 2.3112836 3.9653037 5.860497 8.3279819 9.9957609 12.951178 16.422327 18.742662 21.833296 23.049114 27.310041 28.306185 30.707256 32.291809 32.957458 33.264961 34.511761 34.673523 35.33799 34.227936 32.617329 34.097313 33.136429 30.954496 30.325474 27.67952 25.793901 24.176212 22.817259 19.458633 17.604715 15.358765 13.639367 10.05654 7.0318127 3.5466976 1.904712 0.2866407 0.00035374207 -8.1728821 -9.695467 -12.92426 -17.902237 -21.032631 -24.503342 -27.99996 -31.253557 -34.476971 -36.478733 -38.865948 -40.504742 -43.305676 -45.805866 -47.661831 -47.913021 -47.883297 -48.126293 -48.02882 -49.248974 -47.44437 -46.775311 -46.80769
-27.753923 -24.533442 -21.388706 -17.966709 -14.225631 -11.626324 -8.8590069 -7.0694795 -8.8402472 0.052349947 2.3112836 3.9653037 5.860497 8.3279819 9.9957609 12.951178 16.422327 18.742662 21.833296 23.049114 27.310041 28.306185 30.707256 32.291809 32.957458 33.264961 34.511761 34.673523 35.33799 34.227936 32.617329 34.097313 33.136429 30.954496 30.325474 27.67952 25.793901 24.176212 22.817259 19.458633 17.604715 15.358765 13.639367 10.05654 7.0318127 3.5466976 1.904712 0.2866407 0.00035374207 -8.1728821 -9.695467 -12.92426 -17.902237 -21.032631 -24.503342 -27.99996 -31.253557 -34.476971 -36.478733 -38.865948 -40.504742 -43.305676 -45.805866 -47.661831 -47.913021 -47.883297 -48.126293 -48.02882 -49.248974 -47.44437 -46.775311 -46.80769 -46.177616 -43.89035 -41.998096 -40.045902 -38.130268 -35.920738 -32.688175 -30.854576
-8.8402472 0.052349947 2.3112836 3.9653037 5.860497 8.3279819 9.9957609 12.951178 16.422327 18.742662 21.833296 23.049114 27.310041 28.306185 30.707256 32.291809 32.957458 33.264961 34.511761 34.673523 35.33799 34.227936 32.617329 34.097313 33.136429 30.954496 30.325474 27.67952 25.793901 24.176212 22.817259 19.458633 17.604715 15.358765 13.639367 10.05654 7.0318127 3.5466976 1.904712 0.2866407 0.00035374207 -8.1728821 -9.695467 -12.92426 -17.902237 -21.032631 -24.503342 -27.99996 -31.253557 -34.476971 -36.478733 -38.865948 -40.504742 -43.305676 -45.805866 -47.661831 -47.913021 -47.883297 -48.126293 -48.02882 -49.248974 -47.44437 -46.775311 -46.80769 -46.177616 -43.89035 -41.998096 -40.045902 -38.130268 -35.920738 -32.688175 -30.854576 -28.687248 -26.714031 -22.201429 -19.236889 -15.408655 -12.085495 -8.3746748 -5.1428785
16.422327 18.742662 21.833296 23.049114 27.310041 28.306185 30.707256 32.291809 32.957458 33.264961 34.511761 34.673523 35.33799 34.227936 32.617329 34.097313 33.136429 30.954496 30.325474 27.67952 25.793901 24.176212 22.817259 19.458633 17.604715 15.358765 13.639367 10.05654 7.0318127 3.5466976 1.904712 0.2866407 0.00035374207 -8.1728821 -9.695467 -12.92426 -17.902237 -21.032631 -24.503342 -27.99996 -31.253557 -34.476971 -36.478733 -38.865948 -40.504742 -43.305676 -45.805866 -47.661831 -47.913021 -47.883297 -48.126293 -48.02882 -49.248974 -47.44437 -46.775311 -46.80769 -46.177616 -43.89035 -41.998096 -40.045902 -38.130268 -35.920738 -32.688175 -30.854576 -28.687248 -26.714031 -22.201429 -19.236889 -15.408655 -12.085495 -8.3746748 -5.1428785 -3.9183927 2.2595797 1.7838814 3.8099184 5.8672371 8.9659719 11.07912 14.516401
32.957458 33.264961 34.511761 34.673523 35.33799 34.227936 32.617329 34.097313 33.136429 30.954496 30.325474 27.67952 25.793901 24.176212 22.817259 19.458633 17.604715 15.358765 13.639367 10.05654 7.0318127 3.5466976 1.904712 0.2866407 0.00035374207 -8.1728821 -9.695467 -12.92426 -17.902237 -21.032631 -24.503342 -27.99996 -31.253557 -34.476971 -36.478733 -38.865948 -40.504742 -43.305676 -45.805866 -47.661831 -47.913021 -47.883297 -48.126293 -48.02882 -49.248974 -47.44437 -46.775311 -46.80769 -46.177616 -43.89035 -41.998096 -40.045902 -38.130268 -35.920738 -32.688175 -30.854576 -28.687248 -26.714031 -22.201429 -19.236889 -15.408655 -12.085495 -8.3746748 -5.1428785 -3.9183927 2.2595797 1.7838814 3.8099184 5.8672371 8.9659719 11.07912 14.516401 16.712698 18.928261 22.52243 23.910534 24.551313 27.355299 28.250198 30.544464
33.136429 30.954496 30.325474 27.67952 25.793901 24.176212 22.817259 19.458633 17.604715 15.358765 13.639367 10.05654 7.0318127 3.5466976 1.904712 0.2866407 0.00035374207 -8.1728821 -9.695467 -12.92426 -17.902237 -21.032631 -24.503342 -27.99996 -31.253557 -34.476971 -36.478733 -38.865948 -40.504742 -43.305676 -45.805866 -47.661831 -47.913021 -47.883297 -48.126293 -48.02882 -49.248974 -47.44437 -46.775311 -46.80769 -46.177616 -43.89035 -41.998096 -40.045902 -38.130268 -35.920738 -32.688175 -30.854576 -28.687248 -26.714031 -22.201429 -19.236889 -15.408655 -12.085495 -8.3746748 -5.1428785 -3.9183927 2.2595797 1.7838814 3.8099184 5.8672371 8.9659719 11.07912 14.516401 16.712698 18.928261 22.52243 23.910534 24.551313 27.355299 28.250198 30.544464 30.704718 31.924719 33.421581 32.088287 31.986965 32.187531 31.303339 30.222389
17.604715 15.358765 13.639367 10.05654 7.0318127 3.5466976 1.904712 0.2866407 0.00035374207 -8.1728821 -9.695467 -12.92426 -17.902237 -21.032631 -24.503342 -27.99996 -31.253557 -34.476971 -36.478733 -38.865948 -40.504742 -43.305676 -45.805866 -47.661831 -47.913021 -47.883297 -48.126293 -48.02882 -49.248974 -47.44437 -46.775311 -46.80769 -46.177616 -43.89035 -41.998096 -40.045902 -38.130268 -35.920738 -32.688175 -30.854576 -28.687248 -26.714031 -22.201429 -19.236889 -15.408655 -12.085495 -8.3746748 -5.1428785 -3.9183927 2.2595797 1.7838814 3.8099184 5.8672371 8.9659719 11.07912 14.516401 16.712698 18.928261 22.52243 23.910534 24.551313 27.355299 28.250198 30.544464 30.704718 31.924719 33.421581 32.088287 31.986965 32.187531 31.303339 30.222389 30.156607 28.675428 26.84643 26.09041 24.549833 21.535709 19.455259 18.109922
0.00035374207 -8.1728821 -9.695467 -12.92426 -17.902237 -21.032631 -24.503342 -27.99996 -31.253557 -34.476971 -36.478733 -38.865948 -40.504742 -43.305676 -45.805866 -47.661831 -47.913021 -47.883297 -48.126293 -48.02882 -49.248974 -47.44437 -46.775311 -46.80769 -46.177616 -43.89035 -41.998096 -40.045902 -38.130268 -35.920738 -32.688175 -30.854576 -28.687248 -26.714031 -22.201429 -19.236889 -15.408655 -12.085495 -8.3746748 -5.1428785 -3.9183927 2.2595797 1.7838814 3.8099184 5.8672371 8.9659719 11.07912 14.516401 16.712698 18.928261 22.52243 23.910534 24.551313 27.355299 28.250198 30.544464 30.704718 31.924719 33.421581 32.088287 31.986965 32.187531 31.303339 30.222389 30.156607 28.675428 26.84643 26.09041 24.549833 21.535709 19.455259 18.109922 15.116477 13.914998 9.5735636 7.4702225 5.6512012 3.2936749 1.578867 1.863723
-31.253557 -34.476971 -36.478733 -38.865948 -40.504742 -43.305676 -45.805866 -47.661831 -47.913021 -47.883297 -48.126293 -48.02882 -49.248974 -47.44437 -46.775311 -46.80769 -46.177616 -43.89035 -41.998096 -40.045902 -38.130268 -35.920738 -32.688175 -30.854576 -28.687248 -26.714031 -22.201429 -19.236889 -15.408655 -12.085495 -8.3746748 -5.1428785 -3.9183927 2.2595797 1.7838814 3.8099184 5.8672371 8.9659719 11.07912 14.516401 16.712698 18.928261 22.52243 23.910534 24.551313 27.355299 28.250198 30.544464 30.704718 31.924719 33.421581 32.088287 31.986965 32.187531 31.303339 30.222389 30.156607 28.675428 26.84643 26.09041 24.549833 21.535709 19.455259 18.109922 15.116477 13.914998 9.5735636 7.4702225 5.6512012 3.2936749 1.578867 1.863723 0.00038134653 -6.3744059 -9.6334696 -13.391746 -16.843655 -20.449215 -23.750822 -27.017227
-47.913021 -47.883297 -48.126293 -48.02882 -49.248974 -47.44437 -46.775311 -46.80769 -46.177616 -43.89035 -41.998096 -40.045902 -38.130268 -35.920738 -32.688175 -30.854576 -28.687248 -26.714031 -22.201429 -19.236889 -15.408655 -12.085495 -8.3746748 -5.1428785 -3.9183927 2.2595797 1.7838814 3.8099184 5.8672371 8.9659719 11.07912 14.516401 16.712698 18.928261 22.52243 23.910534 24.551313 27.355299 28.250198 30.544464 30.704718 31.924719 33.421581 32.088287 31.986965 32.187531 31.303339 30.222389 30.156607 28.675428 26.84643 26.09041 24.549833 21.535709 19.455259 18.109922 15.116477 13.914998 9.5735636 7.4702225 5.6512012 3.2936749 1.578867 1.863723 0.00038134653 -6.3744059 -9.6334696 -13.391746 -16.843655 -20.449215 -23.750822 -27.017227 -29.20009 -31.742975 -33.696327 -36.566109 -39.565357 -40.588867 -43.730701 -44.162338
-46.177616 -43.89035 -41.998096 -40.045902 -38.130268 -35.920738 -32.688175 -30.85458 -28.687248 -26.714033 -22.201429 -19.236889 -15.408656 -12.085496 -8.3746748 -5.1428785 -3.9183929 2.2595797 1.7838814 3.8099184 5.8672371 8.9659719 11.07912 14.516402 16.712698 18.928261 22.52243 23.910534 24.551313 27.355299 28.250196 30.544464 30.704716 31.924719 33.421581 32.088287 31.986967 32.187531 31.303339 30.222389 30.156609 28.67543 26.84643 26.090408 24.549835 21.535709 19.455259 18.109922 15.116478 13.914998 9.5735636 7.4702225 5.6512012 3.2936752 1.578867 1.863723 0.0003813465 -6.3744059 -9.6334696 -13.391745 -16.843655 -20.449215 -23.75082 -27.017229 -29.200092 -31.742973 -33.696327 -36.566109 -39.565357 -40.588867 -43.730701 -44.162338 -45.310081 -45.827663 -45.393337 -45.723797 -45.566589 -46.102455 -44.11972 -43.943066
-28.687248 -26.714033 -22.201429 -19.236889 -15.408656 -12.085494 -8.3746748 -5.1428785 -3.9183931 2.2595797 1.7838814 3.8099186 5.8672366 8.9659719 11.07912 14.516401 16.712698 18.928261 22.52243 23.910536 24.551315 27.355299 28.2502 30.544464 30.704716 31.924719 33.421581 32.088287 31.986965 32.187531 31.303339 30.222387 30.156609 28.67543 26.84643 26.090408 24.549833 21.535709 19.455259 18.109922 15.116477 13.914999 9.5735636 7.4702225 5.6512012 3.2936749 1.578867 1.8637232 0.0003813465 -6.3744059 -9.6334696 -13.391746 -16.843655 -20.449215 -23.750824 -27.017229 -29.200092 -31.742973 -33.696327 -36.566109 -39.565357 -40.588867 -43.730701 -44.162338 -45.310081 -45.827663 -45.393337 -45.723797 -45.566589 -46.102455 -44.11972 -43.943066 -42.886028 -40.35622 -39.816002 -38.325321 -36.385517 -33.143822 -31.476908 -28.419947
-3.9183931 2.2595797 1.7838814 3.8099186 5.8672366 8.9659719 11.07912 14.516401 16.712698 18.928261 22.52243 23.910536 24.551315 27.355299 28.2502 30.544464 30.704716 31.924719 33.421581 32.088287 31.986965 32.187531 31.303339 30.222387 30.156609 28.67543 26.84643 26.090408 24.549833 21.535709 19.455259 18.109922 15.116477 13.914999 9.5735636 7.4702225 5.6512012 3.2936749 1.578867 1.8637232 0.0003813465 -6.3744059 -9.6334696 -13.391746 -16.843655 -20.449215 -23.750824 -27.017229 -29.200092 -31.742973 -33.696327 -36.566109 -39.565357 -40.588867 -43.730701 -44.162338 -45.310081 -45.827663 -45.393337 -45.723797 -45.566589 -46.102455 -44.11972 -43.943066 -42.886028 -40.35622 -39.816002 -38.325321 -36.385517 -33.143822 -31.476908 -28.419947 -27.009766 -24.25182 -22.236546 -18.026585 -14.431691 -11.587089 -9.041914 -5.8439345
16.712698 18.928261 22.52243 23.910536 24.551315 27.355299 28.2502 30.544464 30.704716 31.924719 33.421581 32.088287 31.986965 32.187531 31.303339 30.222387 30.156609 28.67543 26.84643 26.090408 24.549833 21.535709 19.455259 18.109922 15.116477 13.914999 9.5735636 7.4702225 5.6512012 3.2936749 1.578867 1.8637232 0.0003813465 -6.3744059 -9.6334696 -13.391746 -16.843655 -20.449215 -23.750824 -27.017229 -29.200092 -31.742973 -33.696327 -36.566109 -39.565357 -40.588867 -43.730701 -44.162338 -45.310081 -45.827663 -45.393337 -45.723797 -45.566589 -46.102455 -44.11972 -43.943066 -42.886028 -40.35622 -39.816002 -38.325321 -36.385517 -33.143822 -31.476908 -28.419947 -27.009766 -24.25182 -22.236546 -18.026585 -14.431691 -11.587089 -9.041914 -5.8439345 -6.577877 0.40376216 2.4337935 3.5843472 4.7826557 7.0101304 10.074747 11.992962
30.704716 31.924719 33.421581 32.088287 31.986965 32.187531 31.303339 30.222387 30.156609 28.67543 26.84643 26.090408 24.549833 21.535709 19.455259 18.109922 15.116477 13.914999 9.5735636 7.4702225 5.6512012 3.2936749 1.578867 1.8637232 0.0003813465 -6.3744059 -9.6334696 -13.391746 -16.843655 -20.449215 -23.750824 -27.017229 -29.200092 -31.742973 -33.696327 -36.566109 -39.565357 -40.588867 -43.730701 -44.162338 -45.310081 -45.827663 -45.393337 -45.723797 -45.566589 -46.102455 -44.11972 -43.943066 -42.886028 -40.35622 -39.816002 -38.325321 -36.385517 -33.143822 -31.476908 -28.419947 -27.009766 -24.25182 -22.236546 -18.026585 -14.431691 -11.587089 -9.041914 -5.8439345 -6.577877 0.40376216 2.4337935 3.5843472 4.7826557 7.0101304 10.074747 11.992962 15.57662 17.116425 19.538038 21.637707 24.798035 25.829111 26.791258 29.303902
30.156609 28.67543 26.84643 26.090408 24.549833 21.535709 19.455259 18.109922 15.116477 13.914999 9.5735636 7.4702225 5.6512012 3.2936749 1.578867 1.8637232 0.0003813465 -6.3744059 -9.6334696 -13.391746 -16.843655 -20.449215 -23.750824 -27.017229 -29.200092 -31.742973 -33.696327 -36.566109 -39.565357 -40.588867 -43.730701 -44.162338 -45.310081 -45.827663 -45.393337 -45.723797 -45.566589 -46.102455 -44.11972 -43.943066 -42.886028 -40.35622 -39.816002 -38.325321 -36.385517 -33.143822 -31.476908 -28.419947 -27.009766 -24.25182 -22.236546 -18.026585 -14.431691 -11.587089 -9.041914 -5.8439345 -6.577877 0.40376216 2.4337935 3.5843472 4.7826557 7.0101304 10.074747 11.992962 15.57662 17.116425 19.538038 21.637707 24.798035 25.829111 26.791258 29.303902 28.362608 30.265104 29.786156 31.6029 31.01902 30.366028 30.163458 29.934961
15.116477 13.914999 9.5735636 7.4702225 5.6512012 3.2936749 1.578867 1.8637232 0.0003813465 -6.3744059 -9.6334696 -13.391746 -16.843655 -20.449215 -23.750824 -27.017229 -29.200092 -31.742973 -33.696327 -36.566109 -39.565357 -40.588867 -43.730701 -44.162338 -45.310081 -45.827663 -45.393337 -45.723797 -45.566589 -46.102455 -44.11972 -43.943066 -42.886028 -40.35622 -39.816002 -38.325321 -36.385517 -33.143822 -31.476908 -28.419947 -27.009766 -24.25182 -22.236546 -18.026585 -14.431691 -11.587089 -9.041914 -5.8439345 -6.577877 0.40376216 2.4337935 3.5843472 4.7826557 7.0101304 10.074747 11.992962 15.57662 17.116425 19.538038 21.637707 24.798035 25.829111 26.791258 29.303902 28.362608 30.265104 29.786156 31.6029 31.01902 30.366028 30.163458 29.934961 29.824421 28.453247 27.391184 24.863041 24.378754 22.879128 19.154713 17.99016
0.0003813465 -6.3744059 -9.6334696 -13.391746 -16.843655 -20.449215 -23.750824 -27.017229 -29.200092 -31.742973 -33.696327 -36.566109 -39.565357 -40.588867 -43.730701 -44.162338 -45.310081 -45.827663 -45.393337 -45.723797 -45.566589 -46.102455 -44.11972 -43.943066 -42.886028 -40.35622 -39.816002 -38.325321 -36.385517 -33.143822 -31.476908 -28.419947 -27.009766 -24.25182 -22.236546 -18.026585 -14.431691 -11.587089 -9.041914 -5.8439345 -6.577877 0.40376216 2.4337935 3.5843472 4.7826557 7.0101304 10.074747 11.992962 15.57662 17.116425 19.538038 21.637707 24.798035 25.829111 26.791258 29.303902 28.362608 30.265104 29.786156 31.6029 31.01902 30.366028 30.163458 29.934961 29.824421 28.453247 27.391184 24.863041 24.378754 22.879128 19.154713 17.99016 15.106143 12.778189 11.13573 8.3509502 5.6366644 3.2627311 1.5111169 0.10760263
-29.200092 -31.742973 -33.696327 -36.566109 -39.565357 -40.588867 -43.730701 -44.162338 -45.310081 -45.827663 -45.393337 -45.723797 -45.566589 -46.102455 -44.11972 -43.943066 -42.886028 -40.35622 -39.816002 -38.325321 -36.385517 -33.143822 -31.476908 -28.419947 -27.009766 -24.25182 -22.236546 -18.026585 -14.431691 -11.587089 -9.041914 -5.8439345 -6.577877 0.40376216 2.4337935 3.5843472 4.7826557 7.0101304 10.074747 11.992962 15.57662 17.116425 19.538038 21.637707 24.798035 25.829111 26.791258 29.303902 28.362608 30.265104 29.786156 31.6029 31.01902 30.366028 30.163458 29.934961 29.824421 28.453247 27.391184 24.863041 24.378754 22.879128 19.154713 17.99016 15.106143 12.778189 11.13573 8.3509502 5.6366644 3.2627311 1.5111169 0.10760263 0.00037917154 -4.9813223 -8.9771814 -13.698223 -16.323412 -18.935722 -22.690592 -26.375172
-45.310081 -45.827663 -45.393337 -45.723797 -45.566589 -46.102455 -44.11972 -43.943066 -42.886028 -40.35622 -39.816002 -38.325321 -36.385517 -33.143822 -31.476908 -28.419947 -27.009766 -24.25182 -22.236546 -18.026585 -14.431691 -11.587089 -9.041914 -5.8439345 -6.577877 0.40376216 2.4337935 3.5843472 4.7826557 7.0101304 10.074747 11.992962 15.57662 17.116425 19.538038 21.637707 24.798035 25.829111 26.791258 29.303902 28.362608 30.265104 29.786156 31.6029 31.01902 30.366028 30.163458 29.934961 29.824421 28.453247 27.391184 24.863041 24.378754 22.879128 19.154713 17.99016 15.106143 12.778189 11.13573 8.3509502 5.6366644 3.2627311 1.5111169 0.10760263 0.00037917154 -4.9813223 -8.9771814 -13.698223 -16.323412 -18.935722 -22.690592 -26.375172 -29.439445 -32.832783 -35.264153 -36.683605 -38.567966 -40.779751 -43.028984 -44.128948
-42.886028 -40.35622 -39.816002 -38.325321 -36.385517 -33.143822 -31.476906 -28.419945 -27.009768 -24.251818 -22.236546 -18.026585 -14.431691 -11.587089 -9.041914 -5.8439345 -6.577877 0.40376219 2.4337935 3.5843472 4.7826557 7.0101309 10.074747 11.992964 15.57662 17.116425 19.538038 21.637707 24.798035 25.829111 26.791256 29.3039 28.362606 30.265104 29.786158 31.6029 31.019022 30.366028 30.16346 29.934959 29.824419 28.453245 27.391182 24.863041 24.378754 22.879128 19.154713 17.99016 15.106144 12.778189 11.13573 8.3509502 5.6366644 3.2627313 1.5111169 0.10760263 0.00037917157 -4.9813223 -8.9771814 -13.698222 -16.323412 -18.935722 -22.690592 -26.375174 -29.439445 -32.832783 -35.264153 -36.683605 -38.567966 -40.779751 -43.028984 -44.128948 -46.241371 -47.042576 -47.075748 -47.663174 -46.616253 -46.278263 -45.451717 -44.208366
-27.009768 -24.251818 -22.236546 -18.026585 -14.431691 -11.587089 -9.041914 -5.8439345 -6.577877 0.40376219 2.4337935 3.5843472 4.7826557 7.0101309 10.074747 11.992964 15.57662 17.116425 19.538038 21.637707 24.798035 25.829111 26.791256 29.3039 28.362606 30.265104 29.786158 31.6029 31.019022 30.366028 30.16346 29.934959 29.824419 28.453245 27.391182 24.863041 24.378754 22.879128 19.154713 17.99016 15.106144 12.778189 11.13573 8.3509502 5.6366644 3.2627313 1.5111169 0.10760263 0.00037917157 -4.9813223 -8.9771814 -13.698222 -16.323412 -18.935722 -22.690592 -26.375174 -29.439445 -32.832783 -35.264153 -36.683605 -38.567966 -40.779751 -43.028984 -44.128948 -46.241371 -47.042576 -47.075748 -47.663174 -46.616253 -46.278263 -45.451717 -44.208366 -43.613583 -41.652798 -40.093376 -38.672379 -36.768543 -34.418571 -31.964571 -30.670717
-6.577877 0.40376219 2.4337935 3.5843472 4.7826557 7.0101309 10.074747 11.992964 15.57662 17.116425 19.538038 21.637707 24.798035 25.829111 26.791256 29.3039 28.362606 30.265104 29.786158 31.6029 31.019022 30.366028 30.16346 29.934959 29.824419 28.453245 27.391182 24.863041 24.378754 22.879128 19.154713 17.99016 15.106144 12.778189 11.13573 8.3509502 5.6366644 3.2627313 1.5111169 0.10760263 0.00037917157 -4.9813223 -8.9771814 -13.698222 -16.323412 -18.935722 -22.690592 -26.375174 -29.439445 -32.832783 -35.264153 -36.683605 -38.567966 -40.779751 -43.028984 -44.128948 -46.241371 -47.042576 -47.075748 -47.663174 -46.616253 -46.278263 -45.451717 -44.208366 -43.613583 -41.652798 -40.093376 -38.672379 -36.768543 -34.418571 -31.964571 -30.670717 -27.704323 -25.710821 -22.85853 -19.368732 -15.318428 -12.907418 -9.3844404 -8.0081654
15.57662 17.116425 19.538038 21.637707 24.798035 25.829111 26.791256 29.3039 28.362606 30.265104 29.786158 31.6029 31.019022 30.366028 30.16346 29.934959 29.824419 28.453245 27.391182 24.863041 24.378754 22.879128 19.154713 17.99016 15.106144 12.778189 11.13573 8.3509502 5.6366644 3.2627313 1.5111169 0.10760263 0.00037917157 -4.9813223 -8.9771814 -13.698222 -16.323412 -18.935722 -22.690592 -26.375174 -29.439445 -32.832783 -35.264153 -36.683605 -38.567966 -40.779751 -43.028984 -44.128948 -46.241371 -47.042576 -47.075748 -47.663174 -46.616253 -46.278263 -45.451717 -44.208366 -43.613583 -41.652798 -40.093376 -38.672379 -36.768543 -34.418571 -31.964571 -30.670717 -27.704323 -25.710821 -22.85853 -19.368732 -15.318428 -12.907418 -9.3844404 -8.0081654 -10.351132 0.91765714 2.4196219 4.1813107 6.0714154 9.0324984 10.30957 13.052523
28.362606 30.265104 29.786158 31.6029 31.019022 30.366028 30.16346 29.934959 29.824419 28.453245 27.391182 24.863041 24.378754 22.879128 19.154713 17.99016 15.106144 12.778189 11.13573 8.3509502 5.6366644 3.2627313 1.5111169 0.10760263 0.00037917157 -4.9813223 -8.9771814 -13.698222 -16.323412 -18.935722 -22.690592 -26.375174 -29.439445 -32.832783 -35.264153 -36.683605 -38.567966 -40.779751 -43.028984 -44.128948 -46.241371 -47.042576 -47.075748 -47.663174 -46.616253 -46.278263 -45.451717 -44.208366 -43.613583 -41.652798 -40.093376 -38.672379 -36.768543 -34.418571 -31.964571 -30.670717 -27.704323 -25.710821 -22.85853 -19.368732 -15.318428 -12.907418 -9.3844404 -8.0081654 -10.351132 0.91765714 2.4196219 4.1813107 6.0714154 9.0324984 10.30957 13.052523 15.638669 18.597044 21.025646 24.239834 26.783918 28.342152 29.262533 30.206741
29.824419 28.453245 27.391182 24.863041 24.378754 22.879128 19.154713 17.99016 15.106144 12.778189 11.13573 8.3509502 5.6366644 3.2627313 1.5111169 0.10760263 0.00037917157 -4.9813223 -8.9771814 -13.698222 -16.323412 -18.935722 -22.690592 -26.375174 -29.439445 -32.832783 -35.264153 -36.683605 -38.567966 -40.779751 -43.028984 -44.128948 -46.241371 -47.042576 -47.075748 -47.663174 -46.616253 -46.278263 -45.451717 -44.208366 -43.613583 -41.652798 -40.093376 -38.672379 -36.768543 -34.418571 -31.964571 -30.670717 -27.704323 -25.710821 -22.85853 -19.368732 -15.318428 -12.907418 -9.3844404 -8.0081654 -10.351132 0.91765714 2.4196219 4.1813107 6.0714154 9.0324984 10.30957 13.052523 15.638669 18.597044 21.025646 24.239834 26.783918 28.342152 29.262533 30.206741 31.030167 32.043331 32.754589 33.52066 32.263199 33.649158 33.158489 32.61343
15.106144 12.778189 11.13573 8.3509502 5.6366644 3.2627313 1.5111169 0.10760263 0.00037917157 -4.9813223 -8.9771814 -13.698222 -16.323412 -18.935722 -22.690592 -26.375174 -29.439445 -32.832783 -35.264153 -36.683605 -38.567966 -40.779751 -43.028984 -44.128948 -46.241371 -47.042576 -47.075748 -47.663174 -46.616253 -46.278263 -45.451717 -44.208366 -43.613583 -41.652798 -40.093376 -38.672379 -36.768543 -34.418571 -31.964571 -30.670717 -27.704323 -25.710821 -22.85853 -19.368732 -15.318428 -12.907418 -9.3844404 -8.0081654 -10.351132 0.91765714 2.4196219 4.1813107 6.0714154 9.0324984 10.30957 13.052523 15.638669 18.597044 21.025646 24.239834 26.783918 28.342152 29.262533 30.206741 31.030167 32.043331 32.754589 33.52066 32.263199 33.649158 33.158489 32.61343 31.97505 29.612988 28.313263 26.976927 25.295532 22.162989 20.745981 19.022665
0.00037917157 -4.9813223 -8.9771814 -13.698222 -16.323412 -18.935722 -22.690592 -26.375174 -29.439445 -32.832783 -35.264153 -36.683605 -38.567966 -40.779751 -43.028984 -44.128948 -46.241371 -47.042576 -47.075748 -47.663174 -46.616253 -46.278263 -45.451717 -44.208366 -43.613583 -41.652798 -40.093376 -38.672379 -36.768543 -34.418571 -31.964571 -30.670717 -27.704323 -25.710821 -22.85853 -19.368732 -15.318428 -12.907418 -9.3844404 -8.0081654 -10.351132 0.91765714 2.4196219 4.1813107 6.0714154 9.0324984 10.30957 13.052523 15.638669 18.597044 21.025646 24.239834 26.783918 28.342152 29.262533 30.206741 31.030167 32.043331 32.754589 33.52066 32.263199 33.649158 33.158489 32.61343 31.97505 29.612988 28.313263 26.976927 25.295532 22.162989 20.745981 19.022665 17.525751 14.84432 11.490908 8.9379978 5.9959855 2.7799797 1.0274793 -0.00035912509
-29.439445 -32.832783 -35.264153 -36.683605 -38.567966 -40.779751 -43.028984 -44.128948 -46.241371 -47.042576 -47.075748 -47.663174 -46.616253 -46.278263 -45.451717 -44.208366 -43.613583 -41.652798 -40.093376 -38.672379 -36.768543 -34.418571 -31.964571 -30.670717 -27.704323 -25.710821 -22.85853 -19.368732 -15.318428 -12.907418 -9.3844404 -8.0081654 -10.351132 0.91765714 2.4196219 4.1813107 6.0714154 9.0324984 10.30957 13.052523 15.638669 18.597044 21.025646 24.239834 26.783918 28.342152 29.262533 30.206741 31.030167 32.043331 32.754589 33.52066 32.263199 33.649158 33.158489 32.61343 31.97505 29.612988 28.313263 26.976927 25.295532 22.162989 20.745981 19.022665 17.525751 14.84432 11.490908 8.9379978 5.9959855 2.7799797 1.0274793 -0.00035912509 0.00037533042 -7.2064428 -10.389496 -13.228231 -16.51556 -20.543306 -22.893131 -26.981653
